online_order,book_table,rate,votes,location,rest_type,cuisines,approx_costfor_two_people,listed_intype,listed_incity,rating_available,log_votes,log_cost,cost_band,cuisine_count,primary_cuisine,primary_rest_type,rating_percentile,engagement_percentile,performance_score,performance_class,historical_restaurant_count,location_median_cost,location_online_order_rate,location_book_table_rate,location_cuisine_diversity,location_business_type_diversity
0,0,2.9,52,Indiranagar,"Sweet Shop, Quick Bites","Mithai, Street Food",200.0,Desserts,Indiranagar,1,3.970291913552122,5.303304908059076,Budget,2,Mithai,Sweet Shop,0.054182167286691466,0.4312372494899796,0.24270970838833553,Low,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,1,4.1,625,BTM,"Casual Dining, Bar","Asian, Continental, Finger Food",1500.0,Pubs and bars,BTM,1,6.439350371100098,7.313886831633462,Premium,3,Asian,Casual Dining,0.8502040081603264,0.8643345733829353,0.8572692907716308,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.2,20,BTM,"Takeaway, Delivery","Biryani, North Indian",600.0,Delivery,BTM,1,3.044522437723423,6.398594934535208,Mid-Range,2,Biryani,Takeaway,0.16134645385815433,0.24342973718948757,0.20238809552382095,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.9,374,Koramangala 1st Block,Casual Dining,"Biryani, Kebab",750.0,Delivery,BTM,1,5.926926025970411,6.621405651764134,Upper-Mid,2,Biryani,Casual Dining,0.702178087123485,0.7950918036721469,0.7486349453978159,High,681,400.0,0.8193832599118943,0.0631424375917768,29,10
1,0,3.6,20,Kammanahalli,Casual Dining,"Chettinad, Mangalorean, South Indian, North Indian",600.0,Dine-out,Kammanahalli,1,3.044522437723423,6.398594934535208,Mid-Range,4,Chettinad,Casual Dining,0.42274690987639507,0.24342973718948757,0.3330883235329413,Low,402,450.0,0.6716417910447762,0.08706467661691543,39,12
1,1,3.9,1649,Whitefield,"Casual Dining, Cafe","Steak, Continental, American, Italian, Salad, Cafe",900.0,Cafes,Whitefield,1,7.408530566894626,6.803505257608338,Upper-Mid,6,Steak,Casual Dining,0.702178087123485,0.9491479659186367,0.8256630265210608,High,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,0,4.0,277,Jeevan Bhima Nagar,Casual Dining,"Kerala, Mangalorean, Seafood",700.0,Delivery,Indiranagar,1,5.627621113690637,6.55250788703459,Upper-Mid,3,Kerala,Casual Dining,0.7790411616464659,0.750480019200768,0.764760590423617,High,190,400.0,0.7736842105263158,0.021052631578947368,17,8
1,0,4.3,280,Koramangala 7th Block,Quick Bites,North Indian,450.0,Dine-out,Koramangala 6th Block,1,5.638354669333745,6.111467339502679,Mid-Range,1,North Indian,Quick Bites,0.9426977079083163,0.7516200648025921,0.8471588863554542,High,852,500.0,0.7065727699530516,0.14788732394366197,34,12
1,0,4.1,71,HSR,Dessert Parlor,"Desserts, Ice Cream, Beverages, Sandwich",400.0,Delivery,Koramangala 5th Block,1,4.276666119016055,5.993961427306569,Mid-Range,4,Desserts,Dessert Parlor,0.8502040081603264,0.49456978279131164,0.672386895475819,High,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,3.9,24,HBR Layout,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,Frazer Town,1,3.2188758248682006,5.707110264748875,Budget,3,South Indian,Quick Bites,0.702178087123485,0.28054122164886597,0.49135965438617546,Medium,78,400.0,0.8076923076923077,0.07692307692307693,13,7
1,0,4.4,402,Seshadripuram,Dessert Parlor,"Ice Cream, Desserts",400.0,Delivery,Lavelle Road,1,5.998936561946683,5.993961427306569,Mid-Range,2,Ice Cream,Dessert Parlor,0.9698787951518061,0.8064922596903876,0.8881855274210968,High,110,600.0,0.5,0.07272727272727272,19,11
0,1,4.3,1143,Malleshwaram,Casual Dining,"North Indian, South Indian",1100.0,Dine-out,Malleshwaram,1,7.042286171939743,7.00397413672268,Premium,2,North Indian,Casual Dining,0.9426977079083163,0.9241269650786031,0.9334123364934597,High,531,400.0,0.6139359698681732,0.1393596986817326,34,15
0,1,4.2,551,MG Road,"Casual Dining, Pub","North Indian, Pizza, Chinese",1500.0,Drinks & nightlife,Residency Road,1,6.313548046277095,7.313886831633462,Premium,3,North Indian,Casual Dining,0.9025861034441378,0.8490639625585024,0.8758250330013201,High,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
1,0,2.9,153,Bannerghatta Road,Quick Bites,Bengali,600.0,Dine-out,Bannerghatta Road,1,5.0369526024136295,6.398594934535208,Mid-Range,1,Bengali,Quick Bites,0.054182167286691466,0.6425357014280572,0.3483589343573743,Medium,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.8,577,Jayanagar,Casual Dining,"North Indian, South Indian, Biryani, Beverages",900.0,Delivery,Basavanagudi,1,6.359573868672378,6.803505257608338,Upper-Mid,4,North Indian,Casual Dining,0.6073742949717988,0.8550342013680547,0.7312042481699268,High,1322,400.0,0.7579425113464447,0.17473524962178516,32,14
1,0,3.4,46,Domlur,Delivery,Burger,300.0,Delivery,Brigade Road,1,3.8501476017100584,5.707110264748875,Budget,1,Burger,Delivery,0.2758310332413296,0.4077163086523461,0.34177367094683786,Medium,330,450.0,0.5393939393939394,0.13333333333333333,23,15
1,0,3.7,66,BTM,Quick Bites,"South Indian, Chinese, North Indian",300.0,Delivery,JP Nagar,1,4.204692619390966,5.707110264748875,Budget,3,South Indian,Quick Bites,0.5142805712228489,0.4788491539661586,0.4965648625945037,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,3.1,6,Shanti Nagar,Quick Bites,"Biryani, Kebab",250.0,Dine-out,Lavelle Road,1,1.9459101490553132,5.5254529391317835,Budget,2,Biryani,Quick Bites,0.11640465618624744,0.06747269890795632,0.09193867754710189,Low,291,450.0,0.5532646048109966,0.14776632302405499,17,8
1,0,3.4,8,Ulsoor,Quick Bites,Chinese,300.0,Delivery,Brigade Road,1,2.1972245773362196,5.707110264748875,Budget,1,Chinese,Quick Bites,0.2758310332413296,0.1030541221648866,0.18944257770310813,Low,702,550.0,0.6609686609686609,0.2150997150997151,31,11
1,0,3.8,283,HSR,Quick Bites,"Biryani, North Indian, Chinese",400.0,Dine-out,HSR,1,5.648974238161206,5.993961427306569,Mid-Range,3,Biryani,Quick Bites,0.6073742949717988,0.7536001440057603,0.6804872194887795,High,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,0,3.6,29,BTM,Quick Bites,"Kerala, South Indian",400.0,Delivery,JP Nagar,1,3.4011973816621555,5.993961427306569,Mid-Range,2,Kerala,Quick Bites,0.42274690987639507,0.312702508100324,0.3677247089883595,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,4.2,475,Cunningham Road,Casual Dining,"North Indian, Chinese, Seafood",1700.0,Buffet,Frazer Town,1,6.16541785423142,7.438971592395862,Premium,3,North Indian,Casual Dining,0.9025861034441378,0.8301932077283092,0.8663896555862235,High,388,750.0,0.6881443298969072,0.37628865979381443,21,10
0,0,4.1,2733,Koramangala 5th Block,Cafe,"Cafe, Continental, European, Juices",1300.0,Delivery,Koramangala 5th Block,1,7.913521017283895,7.170888478512505,Premium,4,Cafe,Cafe,0.8502040081603264,0.9770490819632786,0.9136265450618024,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,1,4.5,3156,Koramangala 5th Block,"Casual Dining, Bar","North Indian, Chinese, Continental, Thai, Salad",1500.0,Buffet,Koramangala 4th Block,1,8.057377488557991,7.313886831633462,Premium,5,North Indian,Casual Dining,0.9859894395775831,0.9818792751710068,0.9839343573742949,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.1,13,Marathahalli,Food Court,Andhra,400.0,Dine-out,Marathahalli,1,2.6390573296152584,5.993961427306569,Mid-Range,1,Andhra,Food Court,0.11640465618624744,0.1748769950798032,0.14564082563302533,Low,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,1,4.1,847,JP Nagar,"Casual Dining, Bar","South American, Continental, Italian",1100.0,Delivery,JP Nagar,1,6.742880635791903,7.00397413672268,Premium,3,South American,Casual Dining,0.8502040081603264,0.8964358574342973,0.8733199327973118,High,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
0,0,4.0,775,Malleshwaram,Lounge,"Italian, American, North Indian",1400.0,Dine-out,Malleshwaram,1,6.654152520183219,7.244941546337007,Premium,3,Italian,Lounge,0.7790411616464659,0.8867754710188408,0.8329083163326534,High,531,400.0,0.6139359698681732,0.1393596986817326,34,15
0,1,4.4,809,Electronic City,"Pub, Casual Dining","Continental, Mexican, Burger, Desserts, Italian, Pizza, North Indian, Chinese",1200.0,Pubs and bars,Electronic City,1,6.697034247666484,7.0909098220799835,Premium,8,Continental,Pub,0.9698787951518061,0.8922356894275771,0.9310572422896917,High,671,400.0,0.5499254843517138,0.12071535022354694,40,16
0,1,4.1,93,Residency Road,Pub,"Continental, Chinese, Fast Food",1000.0,Delivery,Brigade Road,1,4.543294782270004,6.90875477931522,Upper-Mid,3,Continental,Pub,0.8502040081603264,0.5447017880715228,0.6974528981159246,High,477,600.0,0.3710691823899371,0.23270440251572327,25,12
0,1,4.1,274,MG Road,Fine Dining,"Italian, North Indian",3000.0,Dine-out,MG Road,1,5.616771097666572,8.006700845440367,Luxury,2,Italian,Fine Dining,0.8502040081603264,0.749039961598464,0.7996219848793952,High,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
1,0,3.0,72,Koramangala 5th Block,Quick Bites,"Burger, Fast Food, Beverages",600.0,Dine-out,BTM,1,4.290459441148391,6.398594934535208,Mid-Range,3,Burger,Quick Bites,0.07920316812672507,0.49723988959558385,0.2882215288611545,Low,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.1,22,Domlur,Quick Bites,"Biryani, North Indian",250.0,Delivery,Koramangala 6th Block,1,3.1354942159291497,5.5254529391317835,Budget,2,Biryani,Quick Bites,0.11640465618624744,0.26179047161886476,0.1890975639025561,Low,330,450.0,0.5393939393939394,0.13333333333333333,23,15
0,0,3.3,90,Indiranagar,Cafe,"Cafe, Healthy Food",500.0,Dine-out,MG Road,1,4.51085950651685,6.2166061010848646,Mid-Range,2,Cafe,Cafe,0.21591863674546982,0.5382215288611545,0.37707008280331217,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
1,0,2.6,492,Marathahalli,Quick Bites,"North Indian, Chinese, Mughlai, Biryani",500.0,Delivery,Marathahalli,1,6.20050917404269,6.2166061010848646,Mid-Range,4,North Indian,Quick Bites,0.01326053042121685,0.8344533781351254,0.42385695427817116,Medium,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
0,0,3.1,4,Bannerghatta Road,Quick Bites,"North Indian, Chinese",400.0,Delivery,JP Nagar,1,1.6094379124341003,5.993961427306569,Mid-Range,2,North Indian,Quick Bites,0.11640465618624744,0.027571102844113765,0.0719878795151806,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.8,37,Bannerghatta Road,Quick Bites,"Fast Food, Momos",250.0,Dine-out,Bannerghatta Road,1,3.6375861597263857,5.5254529391317835,Budget,2,Fast Food,Quick Bites,0.6073742949717988,0.3624444977799112,0.48490939637585506,Medium,983,400.0,0.6622583926754833,0.08036622583926754,33,15
0,0,3.7,163,St. Marks Road,Quick Bites,Biryani,300.0,Dine-out,Residency Road,1,5.099866427824199,5.707110264748875,Budget,1,Biryani,Quick Bites,0.5142805712228489,0.6533361334453378,0.5838083523340933,Medium,265,750.0,0.4867924528301887,0.3433962264150943,21,7
1,0,3.2,4,MG Road,Quick Bites,"North Indian, Chinese",450.0,Delivery,Church Street,1,1.6094379124341003,6.111467339502679,Mid-Range,2,North Indian,Quick Bites,0.16134645385815433,0.027571102844113765,0.09445877835113405,Low,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
1,0,3.7,173,Whitefield,Quick Bites,"Biryani, Andhra, North Indian, Chinese",550.0,Delivery,Whitefield,1,5.159055299214529,6.311734809152915,Mid-Range,4,Biryani,Quick Bites,0.5142805712228489,0.6649765990639626,0.5896285851434058,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,1,4.4,219,St. Marks Road,Casual Dining,"Seafood, Konkan, Mangalorean",850.0,Dine-out,Residency Road,1,5.393627546352362,6.7464121285733745,Upper-Mid,3,Seafood,Casual Dining,0.9698787951518061,0.7109384375375015,0.8404086163446538,High,265,750.0,0.4867924528301887,0.3433962264150943,21,7
0,0,3.6,12,BTM,Quick Bites,"Fast Food, Desserts, Rolls",200.0,Dine-out,Koramangala 6th Block,1,2.5649493574615367,5.303304908059076,Budget,3,Fast Food,Quick Bites,0.42274690987639507,0.16365654626185047,0.29320172806912276,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,3.5,31,Frazer Town,Quick Bites,"Mughlai, North Indian, Street Food",350.0,Delivery,Frazer Town,1,3.4657359027997265,5.860786223465865,Mid-Range,3,Mughlai,Quick Bites,0.3424336973478939,0.3257530301212048,0.33409336373454934,Low,461,400.0,0.6464208242950108,0.013015184381778741,28,12
0,0,3.4,8,Richmond Road,Quick Bites,"North Indian, Chinese",350.0,Dine-out,Koramangala 6th Block,1,2.1972245773362196,5.860786223465865,Mid-Range,2,North Indian,Quick Bites,0.2758310332413296,0.1030541221648866,0.18944257770310813,Low,495,600.0,0.3797979797979798,0.18181818181818182,23,10
0,0,3.2,4,Bannerghatta Road,Quick Bites,Fast Food,300.0,Delivery,Bannerghatta Road,1,1.6094379124341003,5.707110264748875,Budget,1,Fast Food,Quick Bites,0.16134645385815433,0.027571102844113765,0.09445877835113405,Low,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.7,62,HSR,"Takeaway, Delivery","Continental, American",500.0,Delivery,HSR,1,4.143134726391533,6.2166061010848646,Mid-Range,2,Continental,Takeaway,0.5142805712228489,0.4676587063482539,0.4909696387855514,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
1,1,4.5,1879,BTM,Cafe,"Cafe, Continental, Burger",900.0,Delivery,Koramangala 6th Block,1,7.539027055823995,6.803505257608338,Upper-Mid,3,Cafe,Cafe,0.9859894395775831,0.9586583463338534,0.9723238929557183,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.5,11,Koramangala 1st Block,Quick Bites,"Fast Food, Desserts",200.0,Dine-out,Koramangala 6th Block,1,2.4849066497880004,5.303304908059076,Budget,2,Fast Food,Quick Bites,0.3424336973478939,0.15261610464418576,0.24752490099603985,Low,681,400.0,0.8193832599118943,0.0631424375917768,29,10
1,0,3.6,24,Banashankari,Quick Bites,"Desserts, Fast Food, Continental",300.0,Delivery,Jayanagar,1,3.2188758248682006,5.707110264748875,Budget,3,Desserts,Quick Bites,0.42274690987639507,0.28054122164886597,0.3516440657626305,Medium,594,400.0,0.6262626262626263,0.0707070707070707,34,12
0,0,2.4,392,Bannerghatta Road,Quick Bites,"Biryani, North Indian",500.0,Dine-out,Bannerghatta Road,1,5.973809611869261,6.2166061010848646,Mid-Range,2,Biryani,Quick Bites,0.004470178807152286,0.8018720748829953,0.4031711268450738,Medium,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,3.7,22,Bannerghatta Road,Quick Bites,"North Indian, South Indian, Seafood, Rolls",400.0,Delivery,BTM,1,3.1354942159291497,5.993961427306569,Mid-Range,4,North Indian,Quick Bites,0.5142805712228489,0.26179047161886476,0.38803552142085684,Medium,983,400.0,0.6622583926754833,0.08036622583926754,33,15
1,0,4.2,180,Koramangala 5th Block,Dessert Parlor,"Desserts, Beverages",350.0,Delivery,Koramangala 5th Block,1,5.198497031265826,5.860786223465865,Mid-Range,2,Desserts,Dessert Parlor,0.9025861034441378,0.6728369134765391,0.7877115084603384,High,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,2.5,63,Electronic City,Quick Bites,South Indian,300.0,Dine-out,Electronic City,1,4.1588830833596715,5.707110264748875,Budget,1,South Indian,Quick Bites,0.006840273610944437,0.4704188167526701,0.23862954518180726,Low,671,400.0,0.5499254843517138,0.12071535022354694,40,16
1,0,3.7,52,Koramangala 4th Block,Cafe,"Cafe, Italian, Pizza",450.0,Cafes,Koramangala 6th Block,1,3.970291913552122,6.111467339502679,Mid-Range,3,Cafe,Cafe,0.5142805712228489,0.4312372494899796,0.47275891035641426,Medium,686,650.0,0.577259475218659,0.37026239067055394,27,12
1,0,3.4,122,Banaswadi,Casual Dining,"Arabian, Kerala, North Indian, Chinese, Beverages",700.0,Dine-out,Kalyan Nagar,1,4.812184355372417,6.55250788703459,Upper-Mid,5,Arabian,Casual Dining,0.2758310332413296,0.6005640225609025,0.43819752790111605,Medium,395,400.0,0.6151898734177215,0.015189873417721518,27,14
1,0,3.9,200,JP Nagar,Quick Bites,"Mangalorean, North Indian, Chinese, Seafood",400.0,Dine-out,Jayanagar,1,5.303304908059076,5.993961427306569,Mid-Range,4,Mangalorean,Quick Bites,0.702178087123485,0.6915876635065402,0.6968828753150126,High,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
0,0,4.0,209,Residency Road,Casual Dining,"Chinese, Momos",500.0,Dine-out,Brigade Road,1,5.3471075307174685,6.2166061010848646,Mid-Range,2,Chinese,Casual Dining,0.7790411616464659,0.7008880355214209,0.7399645985839434,High,477,600.0,0.3710691823899371,0.23270440251572327,25,12
0,0,2.8,23,Sarjapur Road,"Takeaway, Delivery",North Indian,400.0,Delivery,Sarjapur Road,1,3.1780538303479458,5.993961427306569,Mid-Range,1,North Indian,Takeaway,0.03498139925597024,0.2717808712348494,0.1533811352454098,Low,706,500.0,0.7620396600566572,0.17988668555240794,41,15
0,1,4.4,375,Koramangala 3rd Block,"Cafe, Lounge","Cafe, American, Asian, North Indian",1000.0,Drinks & nightlife,Koramangala 6th Block,1,5.929589143389895,6.90875477931522,Upper-Mid,4,Cafe,Cafe,0.9698787951518061,0.7953018120724828,0.8825903036121445,High,156,900.0,0.6666666666666666,0.5512820512820513,8,7
0,0,2.8,50,Old Airport Road,Quick Bites,"Fast Food, Chinese",400.0,Dine-out,Old Airport Road,1,3.9318256327243257,5.993961427306569,Mid-Range,2,Fast Food,Quick Bites,0.03498139925597024,0.4245469818792752,0.2297641905676227,Low,298,500.0,0.5369127516778524,0.15771812080536912,27,16
1,0,3.2,5,Shivajinagar,Quick Bites,South Indian,300.0,Delivery,Frazer Town,1,1.791759469228055,5.707110264748875,Budget,1,South Indian,Quick Bites,0.16134645385815433,0.0438017520700828,0.10257410296411856,Low,226,300.0,0.37610619469026546,0.07964601769911504,7,7
0,1,4.2,597,Old Airport Road,Fine Dining,"North Indian, Italian, Asian, Continental, Mediterranean",3500.0,Dine-out,Old Airport Road,1,6.393590753950631,8.160803920954665,Luxury,5,North Indian,Fine Dining,0.9025861034441378,0.859024360974439,0.8808052322092884,High,298,500.0,0.5369127516778524,0.15771812080536912,27,16
0,0,3.5,13,BTM,Delivery,"Chinese, North Indian, Biryani",550.0,Delivery,JP Nagar,1,2.6390573296152584,6.311734809152915,Mid-Range,3,Chinese,Delivery,0.3424336973478939,0.1748769950798032,0.25865534621384856,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.5,6,MG Road,Confectionery,Desserts,1000.0,Delivery,Brigade Road,1,1.9459101490553132,6.90875477931522,Upper-Mid,1,Desserts,Confectionery,0.3424336973478939,0.06747269890795632,0.20495319812792512,Low,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
0,0,3.3,6,Marathahalli,Quick Bites,"South Indian, North Indian",350.0,Delivery,Marathahalli,1,1.9459101490553132,5.860786223465865,Mid-Range,2,South Indian,Quick Bites,0.21591863674546982,0.06747269890795632,0.14169566782671306,Low,1136,450.0,0.6751760563380281,0.11619718309859155,43,17
1,0,3.8,217,JP Nagar,Quick Bites,North Indian,450.0,Dine-out,JP Nagar,1,5.384495062789089,6.111467339502679,Mid-Range,1,North Indian,Quick Bites,0.6073742949717988,0.7088383535341414,0.6581063242529701,High,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,0,4.0,279,Seshadripuram,Casual Dining,"North Indian, Chinese, Thai, Momos",600.0,Delivery,Church Street,1,5.634789603169249,6.398594934535208,Mid-Range,4,North Indian,Casual Dining,0.7790411616464659,0.751260050402016,0.765150606024241,High,110,600.0,0.5,0.07272727272727272,19,11
1,0,3.7,59,HSR,Cafe,"Cafe, Fast Food, North Indian",600.0,Cafes,BTM,1,4.0943445622221,6.398594934535208,Mid-Range,3,Cafe,Cafe,0.5142805712228489,0.4578183127325093,0.4860494419776791,Medium,1618,400.0,0.8226205191594561,0.10444993819530285,45,15
0,0,3.8,20,Koramangala 5th Block,Quick Bites,"Healthy Food, Beverages, Mexican, Burger, Italian",400.0,Delivery,Koramangala 4th Block,1,3.044522437723423,5.993961427306569,Mid-Range,5,Healthy Food,Quick Bites,0.6073742949717988,0.24342973718948757,0.4254020160806432,Medium,1860,600.0,0.6580645161290323,0.2940860215053763,40,15
1,0,3.5,5,Koramangala 4th Block,Casual Dining,Chinese,800.0,Delivery,BTM,1,1.791759469228055,6.68586094706836,Upper-Mid,1,Chinese,Casual Dining,0.3424336973478939,0.0438017520700828,0.19311772470898836,Low,686,650.0,0.577259475218659,0.37026239067055394,27,12
0,0,3.8,56,Vasanth Nagar,Cafe,Cafe,2000.0,Cafes,Lavelle Road,1,4.04305126783455,7.601402334583733,Premium,1,Cafe,Cafe,0.6073742949717988,0.44731789271570865,0.5273460938437537,Medium,191,400.0,0.5654450261780105,0.06806282722513089,21,10
0,0,3.5,16,BTM,Quick Bites,"North Indian, Chinese",200.0,Dine-out,Koramangala 6th Block,1,2.833213344056216,5.303304908059076,Budget,2,North Indian,Quick Bites,0.3424336973478939,0.20805832233289331,0.2752460098403936,Low,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,0,3.6,23,Whitefield,Quick Bites,North Indian,450.0,Delivery,Marathahalli,1,3.1780538303479458,6.111467339502679,Mid-Range,1,North Indian,Quick Bites,0.42274690987639507,0.2717808712348494,0.34726389055562223,Medium,1231,500.0,0.6157595450852965,0.16815597075548336,50,18
1,1,4.3,500,Lavelle Road,"Casual Dining, Bar","Chinese, Momos",1300.0,Pubs and bars,Brigade Road,1,6.2166061010848646,7.170888478512505,Premium,2,Chinese,Casual Dining,0.9426977079083163,0.8364934597383895,0.8895955838233529,High,379,1300.0,0.39313984168865435,0.45382585751978893,25,10
1,0,3.9,58,MG Road,Dessert Parlor,Desserts,600.0,Delivery,Lavelle Road,1,4.07753744390572,6.398594934535208,Mid-Range,1,Desserts,Dessert Parlor,0.702178087123485,0.45418816752670105,0.578183127325093,Medium,619,1000.0,0.43618739903069464,0.42487883683360256,27,16
1,0,4.0,113,BTM,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food",250.0,Dine-out,JP Nagar,1,4.736198448394496,5.5254529391317835,Budget,3,Tea,Beverage Shop,0.7790411616464659,0.5833133325333013,0.6811772470898836,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
1,1,4.3,3498,Lavelle Road,"Pub, Microbrewery","Continental, BBQ, Finger Food",1700.0,Dine-out,Residency Road,1,8.160232492367689,7.438971592395862,Premium,3,Continental,Pub,0.9426977079083163,0.984759390375615,0.9637285491419656,High,379,1300.0,0.39313984168865435,0.45382585751978893,25,10
0,0,3.5,18,Banashankari,"Beverage Shop, Quick Bites","Juices, Street Food",150.0,Dine-out,Banashankari,1,2.9444389791664403,5.017279836814924,Budget,2,Juices,Beverage Shop,0.3424336973478939,0.22764910596423857,0.28504140165606623,Low,594,400.0,0.6262626262626263,0.0707070707070707,34,12
1,1,4.1,461,Church Street,Casual Dining,North Indian,600.0,Dine-out,MG Road,1,6.135564891081739,6.398594934535208,Mid-Range,1,North Indian,Casual Dining,0.8502040081603264,0.8250630025201008,0.8376335053402135,High,444,800.0,0.6036036036036037,0.32657657657657657,19,8
1,0,3.6,106,Brookefield,Quick Bites,"South Indian, North Indian, Chinese",250.0,Dine-out,Marathahalli,1,4.672828834461906,5.5254529391317835,Budget,3,South Indian,Quick Bites,0.42274690987639507,0.5706528261130446,0.4966998679947198,Medium,427,400.0,0.7072599531615925,0.12646370023419204,27,13
1,0,3.9,202,Church Street,Quick Bites,"Fast Food, North Indian, Rolls",250.0,Delivery,Church Street,1,5.313205979041787,5.5254529391317835,Budget,3,Fast Food,Quick Bites,0.702178087123485,0.6935077403096124,0.6978429137165487,High,444,800.0,0.6036036036036037,0.32657657657657657,19,8
1,0,3.9,57,BTM,Quick Bites,"Biryani, North Indian",300.0,Delivery,Koramangala 4th Block,1,4.060443010546419,5.707110264748875,Budget,2,Biryani,Quick Bites,0.702178087123485,0.4510980439217569,0.5766380655226209,Medium,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,3.9,82,Indiranagar,Quick Bites,"Salad, Fast Food",400.0,Delivery,Old Airport Road,1,4.418840607796598,5.993961427306569,Mid-Range,2,Salad,Quick Bites,0.702178087123485,0.5230109204368175,0.6125945037801512,Medium,1488,550.0,0.6895161290322581,0.23588709677419356,51,16
0,0,4.0,109,Cunningham Road,Quick Bites,"Maharashtrian, North Indian",400.0,Dine-out,MG Road,1,4.700480365792417,5.993961427306569,Mid-Range,2,Maharashtrian,Quick Bites,0.7790411616464659,0.5760830433217329,0.6775621024840994,High,388,750.0,0.6881443298969072,0.37628865979381443,21,10
1,0,4.4,1093,Lavelle Road,"Bakery, Cafe","Bakery, Cafe, Italian, Desserts",600.0,Delivery,Church Street,1,6.9975959829819265,6.398594934535208,Mid-Range,4,Bakery,Bakery,0.9698787951518061,0.9196867874714989,0.9447827913116524,High,379,1300.0,0.39313984168865435,0.45382585751978893,25,10
1,0,3.9,48,Brookefield,Dessert Parlor,Desserts,250.0,Delivery,Brookefield,1,3.8918202981106265,5.5254529391317835,Budget,1,Desserts,Dessert Parlor,0.702178087123485,0.4171666866674667,0.5596723868954758,Medium,427,400.0,0.7072599531615925,0.12646370023419204,27,13
0,0,3.9,117,Electronic City,Cafe,"Cafe, Continental, Beverages",700.0,Dine-out,Electronic City,1,4.770684624465665,6.55250788703459,Upper-Mid,3,Cafe,Cafe,0.702178087123485,0.5911436457458298,0.6466608664346574,Medium,671,400.0,0.5499254843517138,0.12071535022354694,40,16
0,0,4.0,139,BTM,Quick Bites,"Kerala, Chinese",200.0,Dine-out,Koramangala 4th Block,1,4.941642422609304,5.303304908059076,Budget,2,Kerala,Quick Bites,0.7790411616464659,0.624204968198728,0.701623064922597,High,3166,400.0,0.7359444093493367,0.03821857233101705,38,14
0,0,3.2,19,Brookefield,Bakery,"Bakery, Fast Food, Desserts",300.0,Desserts,Brookefield,1,2.995732273553991,5.707110264748875,Budget,3,Bakery,Bakery,0.16134645385815433,0.23622944917796712,0.19878795151806072,Low,427,400.0,0.7072599531615925,0.12646370023419204,27,13
1,0,3.4,7,South Bangalore,Food Truck,BBQ,200.0,Delivery,Koramangala 5th Block,1,2.0794415416798357,5.303304908059076,Budget,1,BBQ,Food Truck,0.2758310332413296,0.08778351134045362,0.1818072722908916,Low,75,300.0,0.68,0.0,10,3
1,0,3.3,4,JP Nagar,Quick Bites,"Biryani, South Indian",200.0,Delivery,JP Nagar,1,1.6094379124341003,5.303304908059076,Budget,2,Biryani,Quick Bites,0.21591863674546982,0.027571102844113765,0.1217448697947918,Low,1369,500.0,0.6720233747260774,0.17238860482103727,43,16
1,1,4.0,190,Shivajinagar,"Casual Dining, Bar","North Indian, Lucknowi",1300.0,Delivery,Lavelle Road,1,5.25227342804663,7.170888478512505,Premium,2,North Indian,Casual Dining,0.7790411616464659,0.6830073202928117,0.7310242409696388,High,226,300.0,0.37610619469026546,0.07964601769911504,7,7
